1,171,0,0
1,172,0,0
1,173,0,0
1,174,0,0
1,175,0,0
1,176,0,0
1,177,0,0
1,178,0,0
1,179,0,0
1,180,0,0
1,181,0,0
1,182,0,0
1,183,0,0
1,184,0,0
1,185,0,0
1,186,0,0
1,187,0,0
1,188,0,0
1,189,0,0
1,190,61,61
1,191,102,102
1,192,30,30
1,193,0,0
1,194,76,76
1,195,0,0
1,196,0,0
1,197,0,0
1,198,14,14
1,199,45,45
1,200,0,0
1,201,0,0
1,202,22,22
1,203,0,0
1,204,0,0
1,205,0,0
1,206,122,122
1,207,26,26
1,208,0,0
1,209,0,0
3,171,0,0
3,172,0,0
3,173,0,0
3,174,0,0
3,175,0,0
3,176,0,0
3,177,0,0
3,178,0,0
3,179,0,0
3,180,0,0
3,181,0,0
3,182,0,0
3,183,0,0
3,184,0,0
3,185,0,0
3,186,0,0
3,187,0,0
3,188,0,0
3,189,0,0
3,190,0,0
3,191,0,0
3,192,0,0
3,193,0,0
3,194,0,0
3,195,0,0
3,196,0,0
3,197,0,0
3,198,0,0
3,199,0,0
3,200,0,0
3,201,0,0
3,202,0,0
3,203,0,0
3,204,149,119
3,205,0,0
3,206,0,0
3,207,0,0
3,208,0,0
3,209,0,0
5,171,0,0
5,172,0,0
5,173,0,0
5,174,0,0
5,175,0,0
5,176,0,0
5,177,0,0
5,178,0,0
5,179,0,0
5,180,0,0
5,181,0,0
5,182,0,0
5,183,0,0
5,184,126,126
5,185,0,0
5,186,0,0
5,187,0,0
5,188,0,0
5,189,26,26
5,190,0,0
5,191,25,25
5,192,58,58
5,193,0,0
5,194,0,0
5,195,0,0
5,196,193,185
5,197,0,0
5,198,0,0
5,199,14,14
5,200,28,28
5,201,150,135
5,202,56,56
5,203,85,50
5,204,0,0
5,205,0,0
5,206,0,0
5,207,30,18
5,208,0,0
5,209,25,25
7,171,0,0
7,172,0,0
7,173,0,0
7,174,0,0
7,175,0,0
7,176,0,0
7,177,0,0
7,178,0,0
7,179,0,0
7,180,0,0
7,181,0,0
7,182,0,0
7,183,0,0
7,184,0,0
7,185,0,0
7,186,0,0
7,187,0,0
7,188,0,0
7,189,22,22
7,190,0,0
7,191,0,0
7,192,0,0
7,193,0,0
7,194,0,0
7,195,0,0
7,196,53,53
7,197,0,0
7,198,0,0
7,199,0,0
7,200,115,71
7,201,11,11
7,202,10,10
7,203,0,0
7,204,0,0
7,205,0,0
7,206,10,10
7,207,0,0
7,208,0,0
7,209,0,0
8,171,0,0
8,172,0,0
8,173,0,0
8,174,0,0
8,175,0,0
8,176,0,0
8,177,0,0
8,178,0,0
8,179,0,0
8,180,0,0
8,181,0,0
8,182,0,0
8,183,0,0
8,184,0,0
8,185,0,0
8,186,0,0
8,187,0,0
8,188,0,0
8,189,0,0
8,190,0,0
8,191,0,0
8,192,0,0
8,193,0,0
8,194,35,35
8,195,0,0
8,196,0,0
8,197,0,0
8,198,0,0
8,199,0,0
8,200,0,0
8,201,0,0
8,202,0,0
8,203,0,0
8,204,0,0
8,205,0,0
8,206,0,0
8,207,0,0
8,208,0,0
8,209,0,0
9,171,0,0
9,172,0,0
9,173,0,0
9,174,0,0
9,175,0,0
9,176,0,0
9,177,0,0
9,178,0,0
9,179,0,0
9,180,0,0
9,181,0,0
9,182,0,0
9,183,0,0
9,184,0,0
9,185,0,0
9,186,0,0
9,187,0,0
9,188,0,0
9,189,0,0
9,190,13,13
9,191,10,10
9,192,0,0
9,193,0,0
9,194,0,0
9,195,0,0
9,196,0,0
9,197,78,18
9,198,0,0
9,199,0,0
9,200,0,0
9,201,0,0
9,202,0,0
9,203,0,0
9,204,0,0
9,205,0,0
9,206,15,15
9,207,0,0
9,208,0,0
9,209,0,0
10,171,0,0
10,172,0,0
10,173,0,0
10,174,0,0
10,175,0,0
10,176,0,0
10,177,0,0
10,178,0,0
10,179,0,0
10,180,0,0
10,181,0,0
10,182,0,0
10,183,0,0
10,184,0,0
10,185,0,0
10,186,0,0
10,187,0,0
10,188,0,0
10,189,0,0
10,190,11,11
10,191,0,0
10,192,0,0
10,193,0,0
10,194,0,0
10,195,0,0
10,196,0,0
10,197,0,0
10,198,0,0
10,199,0,0
10,200,0,0
10,201,0,0
10,202,0,0
10,203,0,0
10,204,0,0
10,205,0,0
10,206,0,0
10,207,0,0
10,208,0,0
10,209,0,0
11,171,0,0
11,172,0,0
11,173,0,0
11,174,0,0
11,175,0,0
11,176,0,0
11,177,0,0
11,178,0,0
11,179,0,0
11,180,0,0
11,181,0,0
11,182,0,0
11,183,0,0
11,184,0,0
11,185,0,0
11,186,0,0
11,187,0,0
11,188,0,0
11,189,0,0
11,190,0,0
11,191,0,0
11,192,0,0
11,193,29,29
11,194,0,0
11,195,32,32
11,196,82,49
11,197,0,0
11,198,20,20
11,199,0,0
11,200,0,0
11,201,0,0
11,202,0,0
11,203,0,0
11,204,0,0
