1,171,0,0
1,172,0,0
1,173,0,0
1,174,0,0
1,175,0,0
1,176,0,0
1,177,0,0
1,178,0,0
1,179,0,0
1,180,0,0
1,181,0,0
1,182,0,0
1,183,0,0
1,184,0,0
1,185,0,0
1,186,0,0
1,187,0,0
1,188,0,0
1,189,0,0
1,190,0,0
1,191,0,0
1,192,0,0
1,193,0,0
1,194,0,0
1,195,0,0
1,196,0,0
1,197,0,0
1,198,0,0
1,199,0,0
1,200,0,0
1,201,2580000,37
1,202,0,0
1,203,0,0
1,204,0,0
1,205,0,0
1,206,0,0
1,207,1900000,0
1,208,0,0
1,209,280000,0
2,171,0,0
2,172,0,0
2,173,0,0
2,174,0,0
2,175,0,0
2,176,0,0
2,177,0,0
2,178,0,0
2,179,0,0
2,180,0,0
2,181,0,0
2,182,0,0
2,183,0,0
2,184,0,0
2,185,0,0
2,186,0,0
2,187,0,0
2,188,0,0
2,189,0,0
2,190,3200000,0
2,191,0,0
2,192,0,0
2,193,0,0
2,194,0,0
2,195,0,0
2,196,0,0
2,197,0,0
2,198,0,0
2,199,0,0
2,200,0,0
2,201,0,0
2,202,0,0
2,203,0,0
2,204,0,0
2,205,0,0
2,206,0,0
2,207,0,0
2,208,0,0
2,209,0,0
3,171,0,0
3,172,0,0
3,173,0,0
3,174,0,0
3,175,0,0
3,176,0,0
3,177,0,0
3,178,0,0
3,179,0,0
3,180,0,0
3,181,0,0
3,182,0,0
3,183,0,0
3,184,0,0
3,185,0,0
3,186,0,0
3,187,0,0
3,188,0,0
3,189,0,0
3,190,0,0
3,191,0,0
3,192,0,0
3,193,0,0
3,194,0,0
3,195,0,0
3,196,0,0
3,197,0,0
3,198,0,0
3,199,0,0
3,200,0,0
3,201,0,0
3,202,0,0
3,203,0,0
3,204,0,0
3,205,0,0
3,206,12,12
3,207,0,0
3,208,0,0
3,209,0,0
5,171,0,0
5,172,0,0
5,173,0,0
5,174,0,0
5,175,0,0
5,176,0,0
5,177,0,0
5,178,0,0
5,179,0,0
5,180,0,0
5,181,0,0
5,182,80000,0
5,183,0,0
5,184,0,0
5,185,0,0
5,186,500000,0
5,187,0,0
5,188,0,0
5,189,0,0
5,190,1900000,0
5,191,0,0
5,192,0,0
5,193,0,0
5,194,0,0
5,195,0,0
5,196,0,0
5,197,0,0
5,198,105000,0
5,199,0,0
5,200,0,0
5,201,0,0
5,202,58,58
5,203,0,0
5,204,0,0
5,205,25000,0
5,206,0,0
5,207,0,0
5,208,0,0
5,209,0,0
6,171,0,0
6,172,0,0
6,173,0,0
6,174,0,0
6,175,0,0
6,176,0,0
6,177,0,0
6,178,0,0
6,179,0,0
6,180,0,0
6,181,0,0
6,182,0,0
6,183,0,0
6,184,75000,0
6,185,0,0
6,186,0,0
6,187,0,0
6,188,0,0
6,189,0,0
6,190,0,0
6,191,0,0
6,192,0,0
6,193,0,0
6,194,0,0
6,195,0,0
6,196,0,0
6,197,0,0
6,198,0,0
6,199,0,0
6,200,0,0
6,201,0,0
6,202,0,0
6,203,0,0
6,204,0,0
6,205,0,0
6,206,0,0
6,207,0,0
6,208,0,0
6,209,0,0
7,171,0,0
7,172,0,0
7,173,0,0
7,174,0,0
7,175,0,0
7,176,0,0
7,177,0,0
7,178,0,0
7,179,0,0
7,180,0,0
7,181,0,0
7,182,0,0
7,183,0,0
7,184,0,0
7,185,0,0
7,186,0,0
7,187,0,0
7,188,0,0
7,189,0,0
7,190,0,0
7,191,0,0
7,192,0,0
7,193,0,0
7,194,0,0
7,195,0,0
7,196,0,0
7,197,0,0
7,198,0,0
7,199,0,0
7,200,0,0
7,201,0,0
7,202,0,0
7,203,0,0
7,204,0,0
7,205,0,0
7,206,0,0
7,207,0,0
7,208,0,0
7,209,0,0
8,171,0,0
8,172,0,0
8,173,0,0
8,174,0,0
8,175,0,0
8,176,0,0
8,177,0,0
8,178,0,0
8,179,0,0
8,180,0,0
8,181,0,0
8,182,0,0
8,183,0,0
8,184,0,0
8,185,0,0
8,186,0,0
8,187,0,0
8,188,0,0
8,189,0,0
8,190,0,0
8,191,0,0
8,192,0,0
8,193,0,0
8,194,0,0
8,195,0,0
8,196,0,0
8,197,0,0
8,198,0,0
8,199,0,0
8,200,0,0
8,201,297000,0
8,202,0,0
8,203,0,0
8,204,0,0
8,205,0,0
8,206,0,0
8,207,0,0
8,208,0,0
8,209,0,0
9,171,0,0
9,172,0,0
9,173,0,0
9,174,0,0
9,175,0,0
9,176,0,0
9,177,0,0
9,178,0,0
9,179,0,0
9,180,0,0
9,181,0,0
9,182,80000,0
9,183,0,0
9,184,0,0
9,185,0,0
9,186,0,0
9,187,0,0
9,188,0,0
9,189,0,0
9,190,0,0
9,191,0,0
9,192,0,0
9,193,7000000,0
9,194,0,0
9,195,0,0
9,196,0,0
9,197,0,0
9,198,0,0
9,199,0,0
9,200,0,0
9,201,0,0
