1,171,0,0
1,172,0,0
1,173,250000,150
1,174,0,0
1,175,0,0
1,176,0,0
1,177,80100,51
1,178,0,0
1,179,272000,120
1,180,0,0
1,181,30000,0
1,182,0,0
1,183,0,0
1,184,0,0
1,185,0,0
1,186,0,0
1,187,0,0
1,188,0,0
1,189,161000,0
1,190,0,0
1,191,0,0
1,192,141000,1190
1,193,4600,600
1,194,0,0
1,195,0,0
1,196,7530,27
1,197,9930,70
1,198,20800,70
1,199,330,30
1,200,500,0
1,201,0,0
1,202,0,0
1,203,5630,81
1,204,3890,136
1,205,4520,16
1,206,18600,295
1,207,33300,282
1,208,30600,296
1,209,1180,0
2,171,0,0
2,172,0,0
2,173,0,0
2,174,0,0
2,175,0,0
2,176,0,0
2,177,0,0
2,178,0,0
2,179,0,0
2,180,0,0
2,181,0,0
2,182,0,0
2,183,0,0
2,184,0,0
2,185,0,0
2,186,0,0
2,187,0,0
2,188,0,0
2,189,0,0
2,190,0,0
2,191,0,0
2,192,0,0
2,193,35000,11
2,194,0,0
2,195,0,0
2,196,3500,4
2,197,0,0
2,198,8000,0
2,199,0,0
2,200,0,0
2,201,0,0
2,202,0,0
2,203,66900,1
2,204,0,0
2,205,2500,0
2,206,503,3
2,207,0,0
2,208,0,0
2,209,0,0
3,171,0,0
3,172,0,0
3,173,0,0
3,174,146000,21
3,175,20000,11
3,176,0,0
3,177,0,0
3,178,0,0
3,179,0,0
3,180,30000,0
3,181,0,0
3,182,93,43
3,183,8550,37
3,184,0,0
3,185,1520,54
3,186,15000,26
3,187,0,0
3,188,0,0
3,189,0,0
3,190,0,0
3,191,0,0
3,192,0,0
3,193,2280,21
3,194,38,22
3,195,31200,40
3,196,0,0
3,197,105,4
3,198,3000,4
3,199,0,0
3,200,714,12
3,201,249,44
3,202,46300,921
3,203,2350,48
3,204,91,41
3,205,27600,22
3,206,1830,12
3,207,60000,1
3,208,1390,82
3,209,59100,89
5,171,0,0
5,172,0,0
5,173,0,0
5,174,0,0
5,175,0,0
5,176,0,0
5,177,0,0
5,178,0,0
5,179,0,0
5,180,0,0
5,181,0,0
5,182,0,0
5,183,0,0
5,184,0,0
5,185,0,0
5,186,0,0
5,187,0,0
5,188,0,0
5,189,0,0
5,190,100000,0
5,191,0,0
5,192,0,0
5,193,0,0
5,194,0,0
5,195,0,0
5,196,0,0
5,197,0,0
5,198,0,0
5,199,0,0
5,200,0,0
5,201,79100,46
5,202,40000,57
5,203,8,8
5,204,840,15
5,205,334000,28
5,206,10000,0
5,207,225,0
5,208,46100,105
5,209,81400,7
7,171,36,36
7,172,0,0
7,173,0,0
7,174,0,0
7,175,0,0
7,176,0,0
7,177,0,0
7,178,2500,0
7,179,1600,0
7,180,20000,0
7,181,40000,41
7,182,0,0
7,183,50000,0
7,184,6080000,0
7,185,0,0
7,186,1210000,37
7,187,204000,3
7,188,12000,0
7,189,4600000,25
7,190,0,0
7,191,2020,21
7,192,0,0
7,193,88100,45
7,194,0,0
7,195,0,0
7,196,2500,0
7,197,0,0
7,198,12500,0
7,199,360000,19
7,200,0,0
7,201,37900,13
7,202,251000,1
7,203,12000,8
7,204,163000,27
7,205,6310,5
7,206,0,0
7,207,4500,0
7,208,135000,10
7,209,85000,0
8,171,0,0
8,172,0,0
8,173,0,0
8,174,0,0
8,175,0,0
8,176,0,0
8,177,0,0
8,178,0,0
8,179,0,0
8,180,0,0
8,181,0,0
8,182,0,0
8,183,0,0
8,184,0,0
8,185,0,0
8,186,0,0
8,187,0,0
8,188,0,0
8,189,0,0
8,190,0,0
8,191,0,0
8,192,0,0
8,193,0,0
8,194,0,0
8,195,0,0
8,196,0,0
8,197,0,0
8,198,7000,4
8,199,144,0
8,200,0,0
8,201,0,0
8,202,0,0
8,203,0,0
8,204,0,0
8,205,1,1
8,206,0,0
8,207,0,0
8,208,0,0
8,209,0,0
9,171,0,0
9,172,27,27
9,173,0,0
9,174,12000,12
9,175,14,14
9,176,0,0
9,177,10000,0
9,178,0,0
9,179,7,7
9,180,0,0
9,181,0,0
9,182,2,2
9,183,0,0
9,184,0,0
9,185,36,36
9,186,0,0
9,187,8,8
9,188,0,0
9,189,16,16
9,190,9,9
9,191,6010,12
9,192,0,0
9,193,0,0
9,194,20500,1
9,195,0,0
9,196,0,0
9,197,13200,5
9,198,400,0
9,199,15200,20
9,200,0,0
9,201,600,0
9,202,4010,4
9,203,0,0
9,204,471,1
9,205,3620,3
9,206,3000,3
9,207,1100,0
9,208,5010,9
9,209,4210,5
10,171,0,0
10,172,0,0
10,173,0,0
10,174,0,0
10,175,0,0
10,176,0,0
10,177,0,0
10,178,0,0
10,179,0,0
10,180,0,0
10,181,0,0
10,182,0,0
10,183,0,0
10,184,0,0
10,185,0,0
10,186,12,12
10,187,0,0
10,188,0,0
10,189,0,0
10,190,0,0
10,191,0,0
10,192,5,5
10,193,0,0
