1,171,0,0
1,172,0,0
1,173,0,0
1,174,0,0
1,175,0,0
1,176,0,0
1,177,0,0
1,178,0,0
1,179,0,0
1,180,0,0
1,181,0,0
1,182,0,0
1,183,0,0
1,184,0,0
1,185,0,0
1,186,0,0
1,187,0,0
1,188,0,0
1,189,0,0
1,190,0,0
1,191,0,0
1,192,0,0
1,193,0,0
1,194,10,10
1,195,0,0
1,196,0,0
1,197,0,0
1,198,0,0
1,199,0,0
1,200,0,0
1,201,0,0
1,202,0,0
1,203,0,0
1,204,0,0
1,205,0,0
1,206,22900,260
1,207,71,71
1,208,0,0
1,209,0,0
2,171,0,0
2,172,0,0
2,173,0,0
2,174,0,0
2,175,0,0
2,176,0,0
2,177,0,0
2,178,0,0
2,179,0,0
2,180,0,0
2,181,0,0
2,182,0,0
2,183,0,0
2,184,0,0
2,185,0,0
2,186,0,0
2,187,0,0
2,188,0,0
2,189,0,0
2,190,0,0
2,191,0,0
2,192,0,0
2,193,0,0
2,194,0,0
2,195,0,0
2,196,0,0
2,197,0,0
2,198,0,0
2,199,0,0
2,200,0,0
2,201,0,0
2,202,0,0
2,203,125000,6
2,204,0,0
2,205,0,0
2,206,400000,2
2,207,0,0
2,208,0,0
2,209,0,0
3,171,0,0
3,172,0,0
3,173,0,0
3,174,0,0
3,175,0,0
3,176,0,0
3,177,0,0
3,178,0,0
3,179,0,0
3,180,0,0
3,181,0,0
3,182,0,0
3,183,0,0
3,184,0,0
3,185,0,0
3,186,0,0
3,187,0,0
3,188,0,0
3,189,10100,0
3,190,0,0
3,191,0,0
3,192,0,0
3,193,0,0
3,194,0,0
3,195,0,0
3,196,0,0
3,197,0,0
3,198,0,0
3,199,0,0
3,200,0,0
3,201,14,4
3,202,0,0
3,203,0,0
3,204,13,13
3,205,0,0
3,206,15,10
3,207,0,0
3,208,0,0
3,209,0,0
6,171,0,0
6,172,0,0
6,173,0,0
6,174,0,0
6,175,0,0
6,176,0,0
6,177,0,0
6,178,0,0
6,179,0,0
6,180,0,0
6,181,0,0
6,182,0,0
6,183,0,0
6,184,0,0
6,185,0,0
6,186,0,0
6,187,0,0
6,188,0,0
6,189,0,0
6,190,8030,2
6,191,0,0
6,192,0,0
6,193,0,0
6,194,0,0
6,195,0,0
6,196,68700,2
6,197,0,0
6,198,0,0
6,199,2030,2
6,200,5960,2
6,201,0,0
6,202,0,0
6,203,0,0
6,204,0,0
6,205,0,0
6,206,0,0
6,207,0,0
6,208,0,0
6,209,25800,0
7,171,0,0
7,172,0,0
7,173,0,0
7,174,360,60
7,175,100000,100
7,176,20,20
7,177,0,0
7,178,0,0
7,179,105,5
7,180,0,0
7,181,0,0
7,182,0,0
7,183,0,0
7,184,0,0
7,185,0,0
7,186,0,0
7,187,1000,1
7,188,1000,1
7,189,0,0
7,190,0,0
7,191,0,0
7,192,0,0
7,193,0,0
7,194,8020,15
7,195,0,0
7,196,6010,6
7,197,0,0
7,198,0,0
7,199,4000,0
7,200,0,0
7,201,431,1
7,202,2670,20
7,203,5000,3
7,204,912,12
7,205,0,0
7,206,263,11
7,207,0,0
7,208,0,0
7,209,0,0
9,171,13,13
9,172,3,3
9,173,0,0
9,174,0,0
9,175,45700,76
9,176,0,0
9,177,0,0
9,178,0,0
9,179,105,5
9,180,15,15
9,181,0,0
9,182,0,0
9,183,1,1
9,184,0,0
9,185,0,0
9,186,27,27
9,187,1020,7
9,188,0,0
9,189,1,1
9,190,4,4
9,191,0,0
9,192,408,0
9,193,122,2
9,194,12100,0
9,195,2860000,27
9,196,432000,8
9,197,623000,7
9,198,0,0
9,199,0,0
9,200,10700,7
9,201,1350,1
9,202,209,2
9,203,129,0
9,204,2070,1
9,205,648,3
9,206,1200,1
9,207,9030,0
9,208,822,2
9,209,12000,1
10,171,0,0
10,172,0,0
10,173,0,0
10,174,0,0
10,175,0,0
10,176,0,0
10,177,0,0
10,178,0,0
10,179,0,0
10,180,0,0
10,181,0,0
10,182,0,0
10,183,0,0
10,184,0,0
10,185,12,12
10,186,0,0
10,187,0,0
10,188,0,0
10,189,0,0
10,190,0,0
10,191,3,3
10,192,0,0
10,193,0,0
10,194,0,0
10,195,0,0
10,196,0,0
10,197,0,0
10,198,0,0
10,199,0,0
10,200,0,0
10,201,0,0
10,202,0,0
10,203,303,3
10,204,0,0
10,205,0,0
10,206,0,0
10,207,0,0
10,208,0,0
10,209,4,4
12,171,0,0
12,172,0,0
12,173,0,0
12,174,0,0
12,175,0,0
12,176,0,0
12,177,0,0
12,178,0,0
12,179,0,0
12,180,0,0
12,181,0,0
12,182,0,0
12,183,0,0
12,184,0,0
12,185,0,0
12,186,0,0
12,187,0,0
12,188,0,0
12,189,0,0
12,190,0,0
12,191,0,0
12,192,0,0
12,193,1700,4
12,194,0,0
12,195,0,0
12,196,0,0
12,197,0,0
12,198,0,0
12,199,0,0
12,200,1,1
