1,171,0,0
1,172,0,0
1,173,0,0
1,174,0,0
1,175,0,0
1,176,0,0
1,177,0,0
1,178,0,0
1,179,0,0
1,180,0,0
1,181,0,0
1,182,0,0
1,183,0,0
1,184,0,0
1,185,0,0
1,186,0,0
1,187,0,0
1,188,0,0
1,189,0,0
1,190,0,0
1,191,0,0
1,192,0,0
1,193,0,0
1,194,0,0
1,195,0,0
1,196,0,0
1,197,0,0
1,198,0,0
1,199,16000,185
1,200,20800,135
1,201,2790,557
1,202,4580,154
1,203,210000,2800
1,204,0,0
1,205,0,0
1,206,3250,0
1,207,0,0
1,208,0,0
1,209,1120,17
2,171,0,0
2,172,0,0
2,173,0,0
2,174,0,0
2,175,0,0
2,176,0,0
2,177,0,0
2,178,0,0
2,179,0,0
2,180,0,0
2,181,0,0
2,182,0,0
2,183,0,0
2,184,0,0
2,185,0,0
2,186,0,0
2,187,0,0
2,188,0,0
2,189,0,0
2,190,0,0
2,191,0,0
2,192,0,0
2,193,0,0
2,194,0,0
2,195,0,0
2,196,0,0
2,197,73,7
2,198,0,0
2,199,0,0
2,200,0,0
2,201,0,0
2,202,0,0
2,203,226,0
2,204,0,0
2,205,0,0
2,206,0,0
2,207,0,0
2,208,0,0
2,209,0,0
3,171,0,0
3,172,0,0
3,173,0,0
3,174,0,0
3,175,0,0
3,176,0,0
3,177,0,0
3,178,0,0
3,179,0,0
3,180,0,0
3,181,0,0
3,182,0,0
3,183,0,0
3,184,0,0
3,185,0,0
3,186,0,0
3,187,0,0
3,188,0,0
3,189,0,0
3,190,0,0
3,191,0,0
3,192,204,0
3,193,0,0
3,194,0,0
3,195,0,0
3,196,0,0
3,197,0,0
3,198,365,1
3,199,0,0
3,200,0,0
3,201,0,0
3,202,0,0
3,203,0,0
3,204,0,0
3,205,0,0
3,206,0,0
3,207,0,0
3,208,0,0
3,209,0,0
5,171,0,0
5,172,0,0
5,173,0,0
5,174,0,0
5,175,0,0
5,176,0,0
5,177,0,0
5,178,0,0
5,179,0,0
5,180,0,0
5,181,0,0
5,182,0,0
5,183,0,0
5,184,0,0
5,185,0,0
5,186,0,0
5,187,0,0
5,188,732,59
5,189,0,0
5,190,16300,766
5,191,0,0
5,192,0,0
5,193,0,0
5,194,0,0
5,195,0,0
5,196,1010,0
5,197,0,0
5,198,0,0
5,199,1230,115
5,200,1060,188
5,201,135,18
5,202,459,39
5,203,0,0
5,204,0,0
5,205,374,329
5,206,0,0
5,207,60000,2420
5,208,18900,515
5,209,10200,229
7,171,0,0
7,172,0,0
7,173,0,0
7,174,0,0
7,175,0,0
7,176,0,0
7,177,0,0
7,178,0,0
7,179,0,0
7,180,0,0
7,181,0,0
7,182,0,0
7,183,0,0
7,184,0,0
7,185,0,0
7,186,0,0
7,187,0,0
7,188,0,0
7,189,0,0
7,190,0,0
7,191,0,0
7,192,0,0
7,193,3950,67
7,194,0,0
7,195,0,0
7,196,0,0
7,197,0,0
7,198,0,0
7,199,0,0
7,200,0,0
7,201,0,0
7,202,0,0
7,203,0,0
7,204,0,0
7,205,0,0
7,206,0,0
7,207,0,0
7,208,0,0
7,209,0,0
9,171,0,0
9,172,0,0
9,173,0,0
9,174,0,0
9,175,0,0
9,176,0,0
9,177,0,0
9,178,0,0
9,179,0,0
9,180,0,0
9,181,0,0
9,182,0,0
9,183,0,0
9,184,0,0
9,185,0,0
9,186,0,0
9,187,0,0
9,188,0,0
9,189,0,0
9,190,0,0
9,191,0,0
9,192,0,0
9,193,0,0
9,194,0,0
9,195,0,0
9,196,0,0
9,197,0,0
9,198,0,0
9,199,0,0
9,200,0,0
9,201,0,0
9,202,0,0
9,203,6,0
9,204,0,0
9,205,0,0
9,206,0,0
9,207,0,0
9,208,0,0
9,209,0,0
13,171,0,0
13,172,0,0
13,173,0,0
13,174,0,0
13,175,0,0
13,176,0,0
13,177,0,0
13,178,0,0
13,179,111,111
13,180,0,0
13,181,0,0
13,182,0,0
13,183,0,0
13,184,0,0
13,185,0,0
13,186,0,0
13,187,0,0
13,188,0,0
13,189,0,0
13,190,0,0
13,191,0,0
13,192,0,0
13,193,0,0
13,194,0,0
13,195,0,0
13,196,0,0
13,197,0,0
13,198,0,0
13,199,0,0
13,200,0,0
13,201,0,0
13,202,0,0
13,203,0,0
13,204,0,0
13,205,0,0
13,206,0,0
13,207,0,0
13,208,0,0
13,209,0,0
14,171,0,0
14,172,0,0
14,173,0,0
14,174,0,0
14,175,0,0
14,176,0,0
14,177,0,0
14,178,10700,260
14,179,129,129
14,180,0,0
14,181,0,0
14,182,0,0
14,183,176000,2700
14,184,500,500
14,185,950,950
14,186,900,900
14,187,52200,165
14,188,602000,750
14,189,0,0
14,190,20,20
14,191,0,0
14,192,1610000,2700
14,193,200,200
14,194,5700,38
14,195,0,0
14,196,21600,400
14,197,10000,20
14,198,14400,64
14,199,185000,151
14,200,0,0
