16,174,0,0
16,175,0,0
16,176,0,0
16,177,0,0
16,178,0,0
16,179,0,0
16,180,0,0
16,181,0,0
16,182,0,0
16,183,0,0
16,184,0,0
16,185,0,0
16,186,0,0
16,187,0,0
16,188,0,0
16,189,0,0
16,190,0,0
16,191,0,0
16,192,0,0
16,193,0,0
16,194,0,0
16,195,0,0
16,196,0,0
16,197,0,0
16,198,0,0
16,199,0,0
16,200,0,0
16,201,0,0
16,202,0,0
16,203,0,0
16,204,0,0
16,205,0,0
16,206,1830,5
16,207,0,0
16,208,0,0
16,209,0,0
17,172,0,0
17,173,0,0
17,174,0,0
17,175,0,0
17,176,0,0
17,177,0,0
17,178,0,0
17,179,0,0
17,180,0,0
17,181,0,0
17,182,0,0
17,183,0,0
17,184,0,0
17,185,0,0
17,186,0,0
17,187,0,0
17,188,0,0
17,189,0,0
17,190,0,0
17,191,0,0
17,192,0,0
17,193,0,0
17,194,0,0
17,195,0,0
17,196,0,0
17,197,0,0
17,198,0,0
17,199,0,0
17,200,0,0
17,201,0,0
17,202,0,0
17,203,0,0
17,204,1180,1180
17,205,0,0
17,206,2,2
17,207,940,940
17,208,0,0
17,209,0,0
18,172,0,0
18,173,0,0
18,174,0,0
18,175,0,0
18,176,0,0
18,177,0,0
18,178,0,0
18,179,0,0
18,180,0,0
18,181,0,0
18,182,0,0
18,183,0,0
18,184,0,0
18,185,0,0
18,186,0,0
18,187,0,0
18,188,0,0
18,189,0,0
18,190,0,0
18,191,0,0
18,192,0,0
18,193,0,0
18,194,0,0
18,195,0,0
18,196,0,0
18,197,0,0
18,198,0,0
18,199,0,0
18,200,0,0
18,201,0,0
18,202,0,0
18,203,0,0
18,204,0,0
18,205,0,0
18,206,0,0
18,207,0,0
18,208,0,0
18,209,0,0
21,172,0,0
21,173,0,0
21,174,0,0
21,175,0,0
21,176,0,0
21,177,0,0
21,178,0,0
21,179,0,0
21,180,0,0
21,181,0,0
21,182,0,0
21,183,0,0
21,184,0,0
21,185,0,0
21,186,0,0
21,187,0,0
21,188,0,0
21,189,0,0
21,190,0,0
21,191,0,0
21,192,0,0
21,193,0,0
21,194,0,0
21,195,0,0
21,196,0,0
21,197,0,0
21,198,0,0
21,199,0,0
21,200,0,0
21,201,25300,6
21,202,14,9
21,203,0,0
21,204,0,0
21,205,0,0
21,206,0,0
21,207,0,0
21,208,0,0
21,209,0,0
22,172,0,0
22,173,0,0
22,174,0,0
22,175,0,0
22,176,0,0
22,177,0,0
22,178,0,0
22,179,0,0
22,180,0,0
22,181,0,0
22,182,0,0
22,183,0,0
22,184,0,0
22,185,0,0
22,186,0,0
22,187,0,0
22,188,0,0
22,189,0,0
22,190,0,0
22,191,0,0
22,192,0,0
22,193,0,0
22,194,0,0
22,195,0,0
22,196,0,0
22,197,0,0
22,198,0,0
22,199,0,0
22,200,0,0
22,201,0,0
22,202,0,0
22,203,0,0
22,204,0,0
22,205,0,0
22,206,0,0
22,207,0,0
22,208,0,0
22,209,0,0
24,172,0,0
24,173,0,0
24,174,0,0
24,175,0,0
24,176,726,126
24,177,0,0
24,178,0,0
24,179,0,0
24,180,0,0
24,181,0,0
24,182,0,0
24,183,0,0
24,184,0,0
24,185,0,0
24,186,0,0
24,187,0,0
24,188,0,0
24,189,77,77
24,190,0,0
24,191,0,0
24,192,0,0
24,193,0,0
24,194,0,0
24,195,0,0
24,196,0,0
24,197,0,0
24,198,0,0
24,199,0,0
24,200,0,0
24,201,7,7
24,202,0,0
24,203,0,0
24,204,0,0
24,205,0,0
24,206,0,0
24,207,0,0
24,208,0,0
24,209,0,0
26,172,0,0
26,173,0,0
26,174,0,0
26,175,0,0
26,176,0,0
26,177,0,0
26,178,0,0
26,179,0,0
26,180,0,0
26,181,0,0
26,182,0,0
26,183,0,0
26,184,0,0
26,185,0,0
26,186,0,0
26,187,0,0
26,188,0,0
26,189,0,0
26,190,0,0
26,191,0,0
26,192,0,0
26,193,0,0
26,194,0,0
26,195,0,0
26,196,0,0
26,197,0,0
26,198,0,0
26,199,326,3
26,200,0,0
26,201,7,7
26,202,0,0
26,203,0,0
26,204,0,0
26,205,0,0
26,206,38,18
26,207,0,0
26,208,52,2
26,209,10,10
31,172,0,0
31,173,0,0
31,174,0,0
31,175,0,0
31,176,0,0
31,177,0,0
31,178,0,0
31,179,0,0
31,180,0,0
31,181,0,0
31,182,0,0
31,183,200,0
31,184,0,0
31,185,0,0
31,186,0,0
31,187,0,0
31,188,0,0
31,189,0,0
31,190,0,0
31,191,0,0
31,192,0,0
31,193,0,0
31,194,0,0
31,195,0,0
31,196,0,0
31,197,0,0
31,198,0,0
31,199,0,0
31,200,0,0
31,201,0,0
31,202,0,0
31,203,0,0
31,204,0,0
31,205,0,0
31,206,0,0
31,207,0,0
31,208,0,0
31,209,0,0
35,172,0,0
35,173,0,0
35,174,0,0
35,175,0,0
35,176,0,0
35,177,0,0
35,178,0,0
35,179,0,0
35,180,0,0
35,181,0,0
35,182,0,0
35,183,0,0
35,184,0,0
35,185,0,0
35,186,0,0
35,187,0,0
35,188,0,0
35,189,0,0
35,190,0,0
35,191,0,0
35,192,0,0
35,193,0,0
35,194,0,0
35,195,0,0
35,196,10000,2
35,197,0,0
35,198,0,0
35,199,0,0
35,200,0,0
35,201,0,0
35,202,0,0
35,203,25000,0
35,204,0,0
35,205,0,0
35,206,0,0
35,207,0,0
35,208,6,6
35,209,0,0
36,172,0,0
36,173,0,0
36,174,0,0
36,175,0,0
36,176,0,0
36,177,0,0
36,178,0,0
36,179,0,0
36,180,0,0
36,181,0,0
36,182,0,0
36,183,0,0
36,184,0,0
36,185,0,0
36,186,0,0
36,187,30000,2
36,188,0,0
36,189,0,0
36,190,0,0
36,191,0,0
36,192,0,0
36,193,0,0
36,194,0,0
36,195,104,104
36,196,0,0
36,197,0,0
36,198,102000,40
36,199,0,0
36,200,0,0
36,201,0,0
36,202,0,0
36,203,3510,7
36,204,0,0
36,205,39,39
36,206,200,0
36,207,0,0
36,208,0,0
36,209,77000000,145
43,172,0,0
43,173,0,0
43,174,0,0
43,175,0,0
43,176,0,0
43,177,0,0
43,178,0,0
43,179,0,0
43,180,0,0
43,181,0,0
43,182,0,0
43,183,0,0
43,184,0,0
43,185,0,0
43,186,0,0
43,187,0,0
43,188,0,0
43,189,0,0
43,190,0,0
43,191,0,0
43,192,0,0
43,193,0,0
43,194,0,0
43,195,0,0
43,196,0,0
43,197,0,0
43,198,0,0
43,199,0,0
43,200,0,0
43,201,240,40
43,202,0,0
43,203,0,0
43,204,788,788
43,205,0,0
43,206,5,5
43,207,0,0
43,208,0,0
43,209,0,0
45,172,0,0
45,173,0,0
45,174,0,0
45,175,0,0
45,176,0,0
45,177,0,0
45,178,0,0
45,179,0,0
45,180,0,0
45,181,0,0
45,182,0,0
45,183,0,0
45,184,0,0
45,185,0,0
45,186,0,0
45,187,0,0
45,188,0,0
45,189,0,0
45,190,0,0
45,191,0,0
45,192,0,0
45,193,0,0
45,194,0,0
45,195,0,0
45,196,0,0
45,197,0,0
45,198,0,0
45,199,152,52
45,200,0,0
45,201,405,5
45,202,0,0
45,203,0,0
45,204,0,0
45,205,0,0
45,206,0,0
45,207,0,0
45,208,4,4
45,209,0,0
46,172,0,0
46,173,0,0
46,174,0,0
46,175,0,0
46,176,0,0
46,177,0,0
46,178,0,0
46,179,0,0
46,180,0,0
46,181,0,0
46,182,0,0
46,183,0,0
46,184,0,0
46,185,0,0
46,186,0,0
46,187,0,0
46,188,0,0
46,189,0,0
46,190,0,0
46,191,0,0
46,192,0,0
46,193,0,0
46,194,0,0
46,195,0,0
46,196,0,0
46,197,0,0
46,198,0,0
46,199,0,0
46,200,0,0
46,201,0,0
46,202,0,0
46,203,0,0
46,204,418,418
46,205,0,0
46,206,15,15
46,207,0,0
46,208,0,0
46,209,0,0
52,172,0,0
52,173,0,0
52,174,0,0
52,175,0,0
52,176,0,0
52,177,0,0
52,178,0,0
52,179,0,0
52,180,0,0
52,181,0,0
52,182,0,0
52,183,0,0
52,184,0,0
52,185,0,0
52,186,0,0
52,187,0,0
52,188,0,0
52,189,0,0
52,190,0,0
52,191,0,0
52,192,0,0
52,193,0,0
52,194,0,0
52,195,0,0
52,196,32,32
52,197,22,22
52,198,0,0
52,199,0,0
52,200,0,0
52,201,108,3
52,202,0,0
52,203,0,0
52,204,0,0
52,205,0,0
52,206,0,0
52,207,0,0
52,208,0,0
52,209,0,0
53,172,0,0
53,173,0,0
53,174,0,0
53,175,0,0
53,176,0,0
53,177,0,0
53,178,0,0
53,179,0,0
53,180,0,0
53,181,0,0
53,182,0,0
53,183,0,0
53,184,0,0
53,185,0,0
53,186,0,0
53,187,0,0
53,188,0,0
53,189,0,0
53,190,0,0
53,191,0,0
53,192,0,0
53,193,0,0
53,194,0,0
53,195,0,0
53,196,0,0
53,197,0,0
53,198,0,0
53,199,0,0
53,200,0,0
53,201,0,0
53,202,0,0
53,203,0,0
53,204,0,0
53,205,0,0
53,206,0,0
53,207,1,1
53,208,0,0
53,209,0,0
56,172,0,0
56,173,0,0
56,174,0,0
56,175,0,0
56,176,0,0
56,177,0,0
56,178,0,0
56,179,0,0
56,180,0,0
56,181,0,0
56,182,0,0
56,183,0,0
56,184,0,0
56,185,0,0
56,186,0,0
56,187,0,0
56,188,0,0
56,189,0,0
56,190,0,0
56,191,0,0
56,192,0,0
56,193,0,0
56,194,0,0
56,195,0,0
56,196,0,0
56,197,0,0
56,198,0,0
56,199,0,0
56,200,0,0
56,201,0,0
56,202,0,0
56,203,0,0
56,204,0,0
56,205,0,0
56,206,3,3
56,207,0,0
56,208,0,0
56,209,0,0
60,172,0,0
60,173,0,0
60,174,0,0
60,175,0,0
60,176,0,0
60,177,0,0
60,178,0,0
60,179,0,0
60,180,0,0
60,181,0,0
60,182,0,0
60,183,0,0
60,184,0,0
60,185,0,0
60,186,0,0
60,187,0,0
60,188,0,0
60,189,0,0
60,190,0,0
60,191,5,5
60,192,20,20
60,193,0,0
60,194,0,0
60,195,0,0
60,196,0,0
60,197,0,0
60,198,10000,23
60,199,0,0
60,200,0,0
60,201,0,0
60,202,0,0
60,203,0,0
60,204,19500,19500
60,205,0,0
60,206,8,8
60,207,1390,1390
60,208,0,0
60,209,0,0
64,172,0,0
64,173,0,0
64,174,0,0
64,175,0,0
64,176,0,0
64,177,0,0
64,178,0,0
64,179,0,0
64,180,0,0
64,181,0,0
64,182,0,0
64,183,0,0
64,184,0,0
64,185,0,0
64,186,0,0
64,187,0,0
64,188,0,0
64,189,0,0
64,190,0,0
64,191,0,0
64,192,0,0
64,193,0,0
64,194,0,0
64,195,0,0
64,196,0,0
64,197,0,0
64,198,30,30
64,199,0,0
64,200,0,0
64,201,0,0
64,202,0,0
64,203,0,0
64,204,9360,9360
64,205,0,0
64,206,176,11
64,207,2,2
64,208,0,0
64,209,0,0
66,172,0,0
66,173,0,0
66,174,0,0
66,175,0,0
66,176,0,0
66,177,0,0
66,178,0,0
66,179,0,0
66,180,0,0
66,181,0,0
66,182,0,0
66,183,0,0
66,184,0,0
66,185,0,0
66,186,20,20
66,187,0,0
66,188,1000,1000
66,189,56,56
66,190,0,0
66,191,0,0
66,192,5,5
66,193,0,0
66,194,0,0
66,195,0,0
66,196,0,0
66,197,0,0
66,198,0,0
66,199,0,0
66,200,0,0
66,201,203,27
66,202,0,0
66,203,0,0
66,204,0,0
66,205,0,0
66,206,0,0
66,207,0,0
66,208,16,16
66,209,0,0
68,172,0,0
68,173,0,0
68,174,0,0
68,175,0,0
68,176,0,0
68,177,0,0
68,178,0,0
68,179,0,0
68,180,0,0
68,181,0,0
68,182,0,0
68,183,0,0
68,184,0,0
68,185,0,0
68,186,0,0
68,187,0,0
68,188,0,0
68,189,0,0
68,190,0,0
68,191,0,0
68,192,0,0
68,193,0,0
68,194,0,0
68,195,0,0
68,196,0,0
68,197,0,0
68,198,0,0
68,199,0,0
68,200,0,0
68,201,0,0
68,202,1850,0
68,203,0,0
68,204,0,0
68,205,0,0
68,206,0,0
68,207,6,6
68,208,0,0
68,209,0,0
75,172,0,0
75,173,0,0
75,174,0,0
75,175,0,0
75,176,0,0
75,177,0,0
75,178,0,0
75,179,0,0
75,180,0,0
75,181,0,0
75,182,0,0
75,183,0,0
75,184,0,0
75,185,0,0
75,186,0,0
75,187,0,0
75,188,0,0
75,189,0,0
75,190,0,0
75,191,0,0
75,192,0,0
75,193,0,0
75,194,0,0
75,195,0,0
75,196,0,0
75,197,0,0
75,198,0,0
75,199,0,0
75,200,0,0
75,201,0,0
75,202,81,81
75,203,0,0
75,204,0,0
75,205,0,0
75,206,48,48
75,207,0,0
75,208,500,500
75,209,517,17
77,172,0,0
77,173,0,0
77,174,261,261
77,175,0,0
77,176,0,0
77,177,0,0
77,178,0,0
77,179,150,150
77,180,400,400
77,181,129,129
77,182,300,300
77,183,400,400
77,184,0,0
77,185,290,290
77,186,328,328
77,187,0,0
77,188,100,100
77,189,650,450
77,190,127,127
77,191,264,264
77,192,0,0
77,193,275,275
77,194,0,0
77,195,161,161
77,196,558,558
77,197,0,0
77,198,0,0
77,199,2640,2640
77,200,140,140
77,201,282,282
77,202,173,173
77,203,1930,1930
77,204,1610,1610
77,205,0,0
77,206,509,509
77,207,47,47
77,208,210,185
77,209,70,70
82,172,0,0
82,173,0,0
82,174,0,0
82,175,0,0
82,176,0,0
82,177,0,0
82,178,0,0
82,179,0,0
82,180,0,0
82,181,0,0
82,182,0,0
82,183,0,0
82,184,0,0
82,185,0,0
82,186,0,0
82,187,0,0
82,188,0,0
82,189,0,0
82,190,0,0
82,191,0,0
82,192,0,0
82,193,0,0
82,194,0,0
82,195,0,0
82,196,0,0
82,197,0,0
82,198,0,0
82,199,0,0
82,200,0,0
82,201,0,0
82,202,0,0
82,203,0,0
82,204,0,0
82,205,0,0
82,206,0,0
82,207,0,0
82,208,0,0
82,209,0,0
83,172,0,0
83,173,0,0
83,174,0,0
83,175,0,0
83,176,0,0
83,177,0,0
83,178,0,0
83,179,0,0
83,180,0,0
83,181,0,0
83,182,0,0
83,183,0,0
83,184,0,0
83,185,0,0
83,186,0,0
83,187,0,0
83,188,0,0
83,189,0,0
83,190,0,0
83,191,0,0
83,192,0,0
83,193,0,0
83,194,0,0
83,195,0,0
83,196,0,0
83,197,0,0
83,198,0,0
83,199,10,10
83,200,0,0
83,201,0,0
83,202,0,0
83,203,0,0
83,204,20100,20100
83,205,0,0
83,206,9,9
83,207,0,0
83,208,6,6
83,209,0,0
85,172,0,0
85,173,0,0
85,174,0,0
85,175,0,0
85,176,0,0
85,177,0,0
85,178,0,0
85,179,0,0
85,180,0,0
85,181,0,0
85,182,0,0
85,183,0,0
85,184,0,0
85,185,0,0
85,186,0,0
85,187,0,0
85,188,0,0
85,189,0,0
85,190,0,0
85,191,0,0
85,192,0,0
85,193,0,0
85,194,0,0
85,195,0,0
85,196,0,0
85,197,0,0
85,198,0,0
85,199,0,0
85,200,0,0
85,201,0,0
85,202,0,0
85,203,0,0
85,204,0,0
85,205,310,10
85,206,0,0
85,207,0,0
85,208,3060,62
85,209,0,0
86,172,0,0
86,173,0,0
86,174,0,0
86,175,0,0
86,176,0,0
86,177,0,0
86,178,0,0
86,179,0,0
86,180,0,0
86,181,0,0
86,182,0,0
86,183,0,0
86,184,0,0
86,185,0,0
86,186,0,0
86,187,0,0
86,188,0,0
86,189,0,0
86,190,0,0
86,191,0,0
86,192,0,0
86,193,15,15
86,194,0,0
86,195,0,0
86,196,0,0
86,197,0,0
86,198,0,0
86,199,0,0
86,200,0,0
86,201,12,0
86,202,0,0
86,203,0,0
86,204,0,0
86,205,0,0
86,206,0,0
86,207,0,0
86,208,0,0
86,209,0,0
87,172,0,0
87,173,0,0
87,174,0,0
87,175,0,0
87,176,0,0
87,177,0,0
87,178,0,0
87,179,0,0
87,180,0,0
87,181,0,0
87,182,0,0
87,183,0,0
87,184,0,0
87,185,0,0
87,186,0,0
87,187,0,0
87,188,0,0
87,189,0,0
87,190,0,0
87,191,0,0
87,192,0,0
87,193,0,0
87,194,0,0
87,195,0,0
87,196,0,0
87,197,0,0
87,198,600000,0
87,199,0,0
87,200,0,0
87,201,0,0
87,202,15,3
87,203,0,0
87,204,0,0
87,205,0,0
87,206,0,0
87,207,0,0
87,208,0,0
87,209,0,0
91,172,0,0
91,173,0,0
91,174,0,0
91,175,0,0
91,176,0,0
91,177,0,0
91,178,0,0
91,179,0,0
91,180,0,0
91,181,0,0
91,182,0,0
91,183,0,0
91,184,0,0
91,185,0,0
91,186,0,0
91,187,0,0
91,188,0,0
91,189,0,0
91,190,0,0
91,191,0,0
91,192,0,0
91,193,0,0
91,194,0,0
91,195,0,0
91,196,0,0
91,197,0,0
91,198,0,0
91,199,0,0
91,200,0,0
91,201,11,11
91,202,0,0
91,203,0,0
91,204,0,0
91,205,0,0
91,206,0,0
91,207,0,0
91,208,0,0
91,209,0,0
93,172,0,0
93,173,0,0
93,174,0,0
93,175,0,0
93,176,0,0
93,177,0,0
93,178,0,0
93,179,0,0
93,180,0,0
93,181,0,0
93,182,0,0
93,183,0,0
93,184,0,0
93,185,0,0
93,186,0,0
93,187,0,0
93,188,0,0
93,189,0,0
93,190,0,0
93,191,0,0
93,192,0,0
93,193,0,0
93,194,0,0
93,195,0,0
93,196,0,0
93,197,0,0
93,198,0,0
93,199,0,0
93,200,0,0
93,201,0,0
93,202,21,21
93,203,0,0
93,204,15,15
93,205,0,0
93,206,40,40
93,207,0,0
93,208,0,0
93,209,0,0
96,172,0,0
96,173,0,0
96,174,0,0
96,175,0,0
96,176,0,0
96,177,0,0
96,178,0,0
96,179,0,0
96,180,0,0
96,181,0,0
96,182,0,0
96,183,0,0
96,184,0,0
96,185,0,0
96,186,0,0
96,187,0,0
96,188,0,0
96,189,0,0
96,190,0,0
96,191,1000000,0
96,192,0,0
96,193,0,0
96,194,0,0
96,195,0,0
96,196,0,0
96,197,0,0
96,198,0,0
96,199,0,0
96,200,0,0
96,201,0,0
96,202,0,0
96,203,0,0
96,204,0,0
96,205,0,0
96,206,0,0
96,207,0,0
96,208,0,0
96,209,0,0
99,172,0,0
99,173,0,0
99,174,0,0
99,175,0,0
99,176,0,0
99,177,0,0
99,178,0,0
99,179,0,0
99,180,0,0
99,181,0,0
99,182,0,0
99,183,0,0
99,184,0,0
99,185,0,0
99,186,0,0
99,187,0,0
99,188,0,0
99,189,0,0
99,190,0,0
99,191,0,0
99,192,0,0
99,193,0,0
99,194,0,0
99,195,0,0
99,196,0,0
99,197,0,0
99,198,0,0
99,199,0,0
99,200,32,32
99,201,0,0
99,202,20,20
99,203,0,0
99,204,0,0
99,205,0,0
99,206,0,0
99,207,0,0
99,208,0,0
99,209,0,0
100,172,0,0
100,173,0,0
100,174,0,0
100,175,0,0
100,176,0,0
100,177,0,0
100,178,0,0
100,179,0,0
100,180,0,0
100,181,0,0
100,182,0,0
100,183,0,0
100,184,0,0
100,185,0,0
100,186,0,0
100,187,0,0
100,188,0,0
100,189,0,0
100,190,0,0
100,191,0,0
100,192,0,0
100,193,0,0
100,194,0,0
100,195,0,0
100,196,0,0
100,197,0,0
100,198,0,0
100,199,0,0
100,200,0,0
100,201,0,0
100,202,0,0
100,203,0,0
100,204,170,170
100,205,0,0
100,206,0,0
100,207,0,0
100,208,0,0
100,209,0,0
101,172,0,0
101,173,0,0
101,174,0,0
101,175,0,0
101,176,0,0
101,177,0,0
101,178,0,0
101,179,0,0
101,180,0,0
101,181,0,0
101,182,0,0
101,183,0,0
101,184,0,0
101,185,0,0
101,186,0,0
101,187,0,0
101,188,0,0
101,189,0,0
101,190,0,0
101,191,0,0
101,192,0,0
101,193,0,0
101,194,0,0
101,195,0,0
101,196,0,0
101,197,0,0
101,198,0,0
101,199,0,0
101,200,0,0
101,201,0,0
101,202,15,15
101,203,0,0
101,204,0,0
101,205,15,15
101,206,0,0
101,207,0,0
101,208,202,0
101,209,0,0
111,172,0,0
111,173,0,0
111,174,0,0
111,175,0,0
111,176,0,0
111,177,0,0
111,178,0,0
111,179,0,0
111,180,0,0
111,181,0,0
111,182,0,0
111,183,0,0
111,184,0,0
111,185,0,0
111,186,0,0
111,187,0,0
111,188,0,0
111,189,23,23
111,190,0,0
111,191,380,380
111,192,0,0
111,193,16100,80
111,194,0,0
111,195,0,0
111,196,49,49
111,197,0,0
111,198,292,292
111,199,100,100
111,200,15,15
111,201,66,66
111,202,0,0
111,203,50,50
111,204,21,21
111,205,14,14
111,206,0,0
111,207,5,5
111,208,0,0
111,209,0,0
113,172,0,0
113,173,0,0
113,174,0,0
113,175,0,0
113,176,0,0
113,177,0,0
113,178,0,0
113,179,0,0
113,180,0,0
113,181,0,0
113,182,0,0
113,183,0,0
113,184,0,0
113,185,0,0
113,186,0,0
113,187,0,0
113,188,0,0
113,189,0,0
113,190,0,0
113,191,0,0
113,192,0,0
113,193,0,0
113,194,0,0
113,195,0,0
113,196,0,0
113,197,0,0
113,198,0,0
113,199,0,0
113,200,0,0
113,201,0,0
113,202,0,0
113,203,0,0
113,204,0,0
113,205,0,0
113,206,13,13
113,207,0,0
113,208,0,0
113,209,0,0
117,172,0,0
117,173,0,0
117,174,0,0
117,175,0,0
117,176,0,0
117,177,0,0
117,178,0,0
117,179,0,0
117,180,0,0
117,181,0,0
117,182,0,0
117,183,0,0
117,184,0,0
117,185,0,0
117,186,0,0
117,187,0,0
117,188,0,0
117,189,0,0
117,190,0,0
117,191,0,0
117,192,0,0
117,193,0,0
117,194,0,0
117,195,0,0
117,196,0,0
117,197,0,0
117,198,0,0
117,199,0,0
117,200,0,0
117,201,0,0
117,202,0,0
117,203,0,0
117,204,0,0
117,205,0,0
117,206,0,0
117,207,0,0
117,208,0,0
117,209,0,0
122,172,0,0
122,173,0,0
122,174,0,0
122,175,0,0
122,176,0,0
122,177,0,0
122,178,0,0
122,179,0,0
122,180,0,0
122,181,0,0
122,182,0,0
122,183,0,0
122,184,0,0
122,185,0,0
122,186,0,0
122,187,0,0
122,188,10,0
122,189,0,0
122,190,0,0
122,191,0,0
122,192,0,0
122,193,0,0
122,194,0,0
122,195,0,0
122,196,0,0
122,197,0,0
122,198,0,0
122,199,0,0
122,200,0,0
122,201,0,0
122,202,0,0
122,203,260,60
122,204,48,48
122,205,0,0
122,206,0,0
122,207,0,0
122,208,0,0
122,209,0,0
123,172,0,0
123,173,0,0
123,174,0,0
123,175,0,0
123,176,0,0
123,177,0,0
123,178,0,0
123,179,0,0
123,180,0,0
123,181,0,0
123,182,0,0
123,183,0,0
123,184,0,0
123,185,0,0
123,186,0,0
123,187,0,0
123,188,0,0
123,189,0,0
123,190,0,0
123,191,0,0
123,192,0,0
123,193,0,0
123,194,0,0
123,195,0,0
123,196,0,0
123,197,0,0
123,198,0,0
123,199,0,0
123,200,0,0
123,201,0,0
123,202,0,0
123,203,0,0
123,204,965,965
123,205,0,0
123,206,0,0
123,207,1000,1000
123,208,0,0
123,209,0,0
124,172,0,0
124,173,0,0
124,174,0,0
124,175,0,0
124,176,0,0
124,177,0,0
124,178,0,0
124,179,0,0
124,180,0,0
124,181,0,0
124,182,0,0
124,183,0,0
124,184,0,0
124,185,0,0
124,186,0,0
124,187,0,0
124,188,0,0
124,189,0,0
124,190,0,0
124,191,0,0
124,192,0,0
124,193,0,0
124,194,0,0
124,195,0,0
124,196,0,0
124,197,0,0
124,198,0,0
124,199,0,0
124,200,0,0
124,201,0,0
124,202,0,0
124,203,0,0
124,204,0,0
