1,171,0,0
1,172,0,0
1,173,0,0
1,174,0,0
1,175,0,0
1,176,0,0
1,177,90100,50
1,178,0,0
1,179,0,0
1,180,0,0
1,181,0,0
1,182,0,0
1,183,38500,500
1,184,34500,12
1,185,36,1
1,186,0,0
1,187,0,0
1,188,0,0
1,189,0,0
1,190,0,0
1,191,0,0
1,192,7150,154
1,193,14,14
1,194,0,0
1,195,101000,160
1,196,0,0
1,197,3250,0
1,198,5,5
1,199,157000,7020
1,200,92000,70
1,201,0,0
1,202,274,4
1,203,102000,1200
1,204,1000,1
1,205,1040,2
1,206,507,6
1,207,936,1
1,208,0,0
1,209,0,0
2,171,0,0
2,172,0,0
2,173,0,0
2,174,0,0
2,175,0,0
2,176,0,0
2,177,0,0
2,178,0,0
2,179,0,0
2,180,385,35
2,181,0,0
2,182,0,0
2,183,5010,1
2,184,0,0
2,185,0,0
2,186,0,0
2,187,0,0
2,188,0,0
2,189,690,0
2,190,0,0
2,191,0,0
2,192,0,0
2,193,0,0
2,194,0,0
2,195,0,0
2,196,0,0
2,197,0,0
2,198,0,0
2,199,2100,0
2,200,0,0
2,201,0,0
2,202,0,0
2,203,0,0
2,204,0,0
2,205,0,0
2,206,0,0
2,207,0,0
2,208,0,0
2,209,0,0
3,171,0,0
3,172,0,0
3,173,0,0
3,174,0,0
3,175,0,0
3,176,0,0
3,177,0,0
3,178,0,0
3,179,0,0
3,180,0,0
3,181,933000,2640
3,182,0,0
3,183,0,0
3,184,0,0
3,185,0,0
3,186,30,30
3,187,0,0
3,188,3150,1
3,189,257,0
3,190,12200,22
3,191,0,0
3,192,0,0
3,193,2250,0
3,194,0,0
3,195,13000,171
3,196,0,0
3,197,0,0
3,198,0,0
3,199,0,0
3,200,15200,22
3,201,0,0
3,202,0,0
3,203,0,0
3,204,213000,2280
3,205,315,0
3,206,0,0
3,207,323,4
3,208,0,0
3,209,0,0
7,171,0,0
7,172,0,0
7,173,0,0
7,174,0,0
7,175,0,0
7,176,0,0
7,177,0,0
7,178,170,70
7,179,0,0
7,180,0,0
7,181,0,0
7,182,0,0
7,183,0,0
7,184,0,0
7,185,0,0
7,186,45200,6
7,187,0,0
7,188,0,0
7,189,0,0
7,190,0,0
7,191,0,0
7,192,0,0
7,193,0,0
7,194,0,0
7,195,0,0
7,196,0,0
7,197,0,0
7,198,0,0
7,199,0,0
7,200,0,0
7,201,0,0
7,202,0,0
7,203,727,0
7,204,0,0
7,205,0,0
7,206,0,0
7,207,0,0
7,208,0,0
7,209,0,0
8,171,0,0
8,172,0,0
8,173,0,0
8,174,0,0
8,175,0,0
8,176,0,0
8,177,0,0
8,178,0,0
8,179,0,0
8,180,0,0
8,181,0,0
8,182,0,0
8,183,0,0
8,184,0,0
8,185,0,0
8,186,0,0
8,187,0,0
8,188,0,0
8,189,0,0
8,190,0,0
8,191,0,0
8,192,0,0
8,193,0,0
8,194,0,0
8,195,0,0
8,196,0,0
8,197,0,0
8,198,15000,0
8,199,0,0
8,200,0,0
8,201,0,0
8,202,0,0
8,203,0,0
8,204,0,0
8,205,0,0
8,206,0,0
8,207,0,0
8,208,0,0
8,209,0,0
9,171,0,0
9,172,0,0
9,173,0,0
9,174,0,0
9,175,0,0
9,176,0,0
9,177,0,0
9,178,0,0
9,179,0,0
9,180,0,0
9,181,0,0
9,182,0,0
9,183,0,0
9,184,0,0
9,185,0,0
9,186,0,0
9,187,0,0
9,188,0,0
9,189,0,0
9,190,2130,12
9,191,0,0
9,192,0,0
9,193,0,0
9,194,0,0
9,195,5030,0
9,196,0,0
9,197,0,0
9,198,0,0
9,199,0,0
9,200,0,0
9,201,0,0
9,202,0,0
9,203,0,0
9,204,0,0
9,205,0,0
9,206,0,0
9,207,0,0
9,208,0,0
9,209,0,0
10,171,0,0
10,172,0,0
10,173,0,0
10,174,0,0
10,175,0,0
10,176,0,0
10,177,0,0
10,178,0,0
10,179,0,0
10,180,0,0
10,181,0,0
10,182,0,0
10,183,0,0
10,184,0,0
10,185,0,0
10,186,0,0
10,187,0,0
10,188,0,0
10,189,0,0
10,190,0,0
10,191,0,0
10,192,0,0
10,193,0,0
10,194,0,0
10,195,0,0
10,196,0,0
10,197,0,0
10,198,0,0
10,199,0,0
10,200,0,0
10,201,0,0
10,202,0,0
10,203,0,0
10,204,0,0
10,205,0,0
10,206,0,0
10,207,0,0
10,208,0,0
10,209,0,0
11,171,0,0
11,172,0,0
11,173,0,0
11,174,0,0
11,175,0,0
11,176,0,0
11,177,0,0
11,178,0,0
11,179,0,0
11,180,0,0
11,181,0,0
11,182,0,0
11,183,0,0
11,184,0,0
11,185,0,0
11,186,0,0
11,187,0,0
11,188,0,0
11,189,0,0
11,190,0,0
11,191,0,0
11,192,0,0
11,193,0,0
11,194,0,0
11,195,0,0
11,196,0,0
11,197,0,0
11,198,0,0
11,199,700000,1
11,200,9170,1
